matn,cpc
واتر پروف بتون,35490
واتراستاپ بتون,35490
واکس محافظ گیاهان و میوه‌ها و سبزی‌ها,35490
هوازای بتون,35490
یکنواخت‌کننده‌های نساجی,35490
الیاف مصنوعی/نیمه‌مصنوعی ,355
"الیاف سنتتیک (ترکیبی) به‌صورت فیلامنت (رشته بلند) یا استیپل (رشته نسبتاً کوتاه)، کاردی نشده، شانه نشده ",3551
"الیاف سنتتیک (ترکیبی) به‌صورت فیلامنت (رشته بلند) یا استیپل (رشته نسبتاً کوتاه)، کاردی نشده، شانه نشده ",35510
الیاف اکریلیک,35510
الیاف پلی‌استر,35510
الیاف پلی‌آمید (نایلون‌ها),35510
الیاف پلی‌اورتان,35510
الیاف پلی‌پروپیلن (الیاف P.P),35510
الیاف ویسکوز,35510
نخ لاستیک (تایر کورد),35510
الیاف از رشته‌های سنتتیک,35510
الیاف از نایلون ,35510
"الیاف سنتتیک غیر یک‌سره، حلاجی نشده، شانه نزده از نایلون یا سایر پلی‌آمیدها",35510
الیاف سنتتیک از نایلون یا سایر پلی‌آمیدها,35510
الیاف سنتتیک از آرامیدها,35510
الیاف سنتتیک از پلی‌استرها,35510
الیاف سنتتیک از آکرلیک یا مدآکرلیک,35510
الیاف سنتتیک از پلی‌پروپیلن,35510
"نخ فیلامنت سنتتیک (ترکیبی) (به‌جز نخ دوزندگی و نخ چندلا)، نه برای خرده‌فروشی ",3552
"نخ فیلامنت سنتتیک (ترکیبی) (به‌جز نخ دوزندگی و نخ چندلا)، نه برای خرده‌فروشی ",35520
"سایر نخ‌ها، یک‌لا از الاستومریک",35520
"سایر نخ‌ها، یک‌لا از پلی‌استر",35520
"سایر نخ‌ها، یک‌‌لا از پلی‌پروپیلن",35520
"سایر نخ‌ها، یک‌لا از نایلون یا پلی‌آمیدها",35520
نخ پلی‌آمید ,35520
نخ تکستوره از پلی‌استرها,35520
نخ تکستوره از پلی‌پروپیلن ,35520
نخ تکستوره از نایلون یا سایر پلی‌آمیدها,35520
نخ سنتتیک از آرامیدها,35520
نخ فیلامنت سنتتیک ,35520
نخ مقاوم از پلی‌استر,35520
فیلامنت تک‌رشته‌ای و استریپ (نوار) سنتتیک (ترکیبی),3553
فیلامنت تک‌رشته‌ای و استریپ (نوار) سنتتیک (ترکیبی),35530
تک‎‌رشته‌ای الاستومریک,35530
سایر تک‎‌رشته‌ای از پلی‌پرپیلن,35530
"فیلامنت تک‎‌رشته‌ای از پلی‌اورتان، پلی‌سولفان، پلی‌اتر‌سولفان ",35530
فیلامنت تک‎‌رشته‌ای,35530
"الیاف مصنوعی به‌صورت فیلامنت (رشته بلند) یا استیپل (رشته نسبتاً کوتاه)، کاردی نشده، شانه نشده ",3554
"الیاف مصنوعی به‌صورت فیلامنت (رشته بلند) یا استیپل (رشته نسبتاً کوتاه)، کاردی نشده، شانه نشده ",35540
"الیاف مصنوعی غیر یک‌سره، حلاجی نشده، شانه نزده از ریون ویسکوز",35540
دسته الیاف از رشته‌های مصنوعی,35540
"نخ فیلامنت مصنوعی (به‌جز نخ دوزندگی و نخ چندلا)، نه برای خرده‌فروشی ",3555
"نخ فیلامنت مصنوعی (به‌جز نخ دوزندگی و نخ چندلا)، نه برای خرده‌فروشی ",35550
"سایر نخ‌ها، یک‌لا از ریون ویسکوز",35550
"سایر نخ‌ها، یک‌لا از استات سلولز",35550
نخ مقاوم از ریون ویسکوز,35550
فیلامنت تک‌رشته‌ای و استریپ (نوار) مصنوعی,3556
فیلامنت تک‌رشته‌ای و استریپ (نوار) مصنوعی,35560
تک‌رشته‌های مصنوعی 67 دسی تکس یا بیشتر,35560
فیلامنت تک‌رشته‌ای و استریپ (نوار) مصنوعی,35560
نوارها و اشکال همانند از مواد نسجی مصنوعی ,35560
محصولات لاستیکی و پلاستیکی,36
تایر و تیوب لاستیکی,361
"تایر بادی جدید (تایر تیوبلس)، تیوب، تایر توپر یا توپر اسفنجی، روکش (آج) تایر قابل تعویض، نوار تایر و نوار پشت شتری (نوعی روکش تایر ضخیم)، از لاستیک",3611
"تایر بادی جدید (تایر تیوبلس)، از لاستیک، از نوع مورد استفاده برای خودرو",36111
انواع لاستیک یخ‌شکن اتومبیل ‌سواری,36111
لاستیک بدون تیوپ سواری (تیوپ لس),36111
لاستیک رادیال تمام‌سیمی سواری,36111
لاستیک‌رویی اتومبیل‌ سواری,36111
"لاستیک‌رویی چرخ، بادی، نو از جنس کائوچو برای اتومبیل‌ سواری",36111
"تایر بادی جدید (تایر تیوبلس)، از لاستیک، از نوع مورد استفاده برای موتورسیکلت و دوچرخه   ",36112
انواع لاستیک (تایر) دوچرخه,36112
انواع لاستیک (تایر) موتورسیکلت,36112
انواع لاستیک (تایر) موتورسیکلت و دوچرخه,36112
لاستیک (تایر) بدون تیوپ (تیوپ‌لس) دوچرخه,36112
لاستیک (تایر) بدون تیوپ (تیوپ‌لس) موتورسیکلت,36112
"سایر انواع تایرهای بادی جدید (تایر تیوپ‌لس)، از لاستیک ",36113
انواع لاستیک (تایر) اتوبوس,36113
انواع لاستیک (تایر) کامیون,36113
انواع لاستیک (تایر) مینی‌بوس,36113
سایر انواع لاستیک (تایر) ماشین‌های سنگین,36113
لاستیک (تایر) تراکتور,36113
لاستیک (تایر) سایر وسایل متحرک,36113
لاستیک (تایر) فرغون,36113
لاستیک (تایر) کالسکه,36113
لاستیک (تایر) وسایل بازی,36113
لاستیک رادیال تمام‌سیمی کامیون,36113
"تیوب، تایر توپر یا توپر اسفنجی، روکش/آج تایر قابل تعویض و نوار تایر، از لاستیک",36114
انواع لاستیک توپر,36114
انواع لاستیک تویی (تیوپ) دوچرخه,36114
انواع لاستیک تویی (تیوپ) سایر وسایل متحرک,36114
انواع لاستیک تویی (تیوپ) موتورسیلکت,36114
انواع لاستیک‌های تویی (تیوپ),36114
حلقه‌های دور لاستیک (تایر),36114
عاج‌های قابل تعویض لاستیک (تایر),36114
قطعات و اجزاء‌ لاستیک‌های تویی,36114
لاستیک تویی (تیوپ) فرغون,36114
لاستیک تویی (تیوپ) وسایل نقلیه سبک,36114
لاستیک تویی (تیوپ) وسایل نقلیه سنگین,36114
لاستیک تویی وانت,36114
نوار پشت شتری (نوعی روکش تایر ضخیم) برای روکش کردن تایر لاستیکی,36115
پروفیله برای روکش کردن لاستیک,36115
"تایر بادی روکش‌شده، از لاستیک",3612
"تایر بادی روکش‌شده، از لاستیک",36120
لاستیک رویی روکش‌شده برای اتومبیل سواری,36120
لاستیک رویی روکش‌شده برای اتوبوس و خودروی باری,36120
لاستیک رویی روکش‌شده برای وسایل نقلیه هوایی,36120
سایر محصولات لاستیکی,362
لاستیک بازیافتی,3621
لاستیک بازیافتی,36210
"کائوچوی دوباره احیا شده به اشکال ابتدایی یا به‌صورت صفحه، ورقه یا نوار",36210
لاستیک احیا شده ,36210
لاستیک بازیافتی,36210
"لاستیک ترکیبی ولکانیزه نشده، در شکل اولیه یا به‌صورت ورق، صفحه یا نوار؛ لاستیک ولکانیزه نشده به‌صورتی غیر از فرم اولیه یا ورق، صفحه یا نوار (به‌جز نوار «پشت شتری» مخصوص روکش کردن تایر لاستیکی)؛ محصولات ساخته شده از لاستیک ولکانیزه نشده؛ نخ، نخ چندلا، ورق، صفحه، نوار، میله و پروفیل از لاستیک ولکانیزه، به غیر از لاستیک عایق (ابونیت)  ",3622
"لاستیک ترکیبی ولکانیزه نشده، در شکل اولیه یا به‌صورت ورق، صفحه یا نوار؛ لاستیک ولکانیزه نشده به‌صورتی غیر از فرم اولیه یا ورق، صفحه یا نوار (به‌جز نوار «پشت شتری» مخصوص روکش کردن تایر لاستیکی)؛ محصولات ساخته شده از لاستیک ولکانیزه نشده؛ نخ، نخ چندلا، ورق، صفحه، نوار، میله و پروفیل از لاستیک ولکانیزه، به غیر از لاستیک عایق (ابونیت)  ",36220
انواع صفحه و ورق لاستیکی,36220
انواع کش‌های لاستیکی,36220
"صفحه، نوار، میله، ترکه و پروفیله از کائوچوی ولکانیزه سفت نشده",36220
کف پوش لاستیکی,36220
محصولات لاستیکی به شکل میله,36220
محصولات لاستیکی به شکل میله باریکه,36220
محصولات لاستیکی به شکل میله پروفیل (مقاطع لاستیکی),36220
محصولات لاستیکی به‌صورت نوار,36220
محصولات لاستیکی غیر ولکانیزه,36220
محصولات لاستیکی ولکانیزه (لاستیک سخت),36220
نخ و طناب از کائوچوی ولکانیزه,36220
ورق‌های لاستیکی,36220
انواع لوله از لاستیک ولکانیزه به‌غیر از لاستیک عایق (ابونیت) ,3623
انواع لوله از لاستیک ولکانیزه به‌غیر از لاستیک عایق (ابونیت) ,36230
